id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
4c9041d0-bfc8-11e7-a937-00505601122b,(title in AnonLang),1398,al,1509618067,00abb72b-b9ce-11e7-a937-00505601122b,2,41,35,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,1,,0,0.353057199211046,35,31,0.902439024390244,31,93.935483870968,37.715347679324,1,88,0,88,42,ee9c2edf-8fea-11ec-986f-f39926f24a9c,99f43e9b-bfc8-11e7-a937-00505601122b
19085c88-b5f5-11ec-8d84-d310d4f96200,(title in AnonLang),1403,al,1649275283,,2,17,8,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.2,8,8,0.529411764705882,9,45,6.164414002969,2,109,0,109,34,d0673d8a-bb2e-11ec-8d84-d310d4f96200,00dc709f-b5fc-11ec-8d84-d310d4f96200
f45d7452-994a-11ec-986f-f39926f24a9c,Godrick the Grafter,1280,en,1646123574,,1,17,18,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.55,18,17,1,18,21.5,5.0470013099089,2,25,4,21,14,6d97c19a-9d5a-11ec-986f-f39926f24a9c,536cb03d-99aa-11ec-986f-f39926f24a9c
afd1e168-d535-11ec-8da3-d412db16db0b,Party,1291,en,1652711510,,1,16,3,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.548128342245989,3,3,0.778409090909091,3,43.333333333333,3.0912061651652,1,44,0,44,39,807312e9-d5b7-11ec-8da3-d412db16db0b,7b4016dd-d536-11ec-8da3-d412db16db0b
43378d5e-b115-11ec-8d84-d310d4f96200,The Same,1312,en,1648739342,,1,17,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.349683544303797,15,15,0.948529411764706,15,14.866666666667,2.7535835237418,2,17,0,17,9,062b143e-b8ea-11ec-8d84-d310d4f96200,3059331e-b116-11ec-8d84-d310d4f96200
e6adf47d-0a45-11eb-98c0-005056ad4f31,Range of years,1313,en,1602250890,,4,85,84,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.558743169398907,46,46,0.98936170212766,46,13.108695652174,3.3765705580454,2,15.5,6.5,9,8,bcc945dc-2818-11ec-986f-f39926f24a9c,b6932400-0a46-11eb-98c0-005056ad4f31
d3ef2949-d532-11ec-8da3-d412db16db0b,Tree,1320,en,1652710282,,1,8,3,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.272727272727273,3,3,0.568181818181819,3,27.666666666667,4.4969125210773,2,35.5,0.5,35,24,59c76c86-d5bb-11ec-8da3-d412db16db0b,79db756a-d535-11ec-8da3-d412db16db0b
c99cc4c2-b0fd-11ec-8d84-d310d4f96200,(title in AnonLang),1474,al,1648729259,,1,9,11,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.857142857142857,11,8,0.925925925925926,11,17.545454545455,5.6466182375526,1,16,0,16,11,a070f8ca-b9d7-11ec-8d84-d310d4f96200,c90a273a-b101-11ec-8d84-d310d4f96200
8921f3ec-6334-11ec-986f-f39926f24a9c,Integer sums,1340,en,1640176583,76a7adc9-a88f-11e7-a937-00505601122b,3,45,45,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.605940594059406,45,41,0.972093023255814,30,13.2,3.6551333764994,4,9.5,1.6583123951777,7,8,84e867f5-7090-11ec-986f-f39926f24a9c,a32f23c1-68b2-11ec-986f-f39926f24a9c
14214dea-a88c-11e7-a937-00505601122b,(title in AnonLang),1503,al,1507070524,,12,221,184,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.587244897959183,184,160,0.911538461538462,136,29.441176470588,8.6770189258435,4,21.25,4.085033659592,17,14,1db0dfbd-94ce-11ec-986f-f39926f24a9c,1c2d9f43-a69c-11eb-a1a9-005056ad4f31
9c55d9ad-a7b3-11e7-a937-00505601122b,(title in AnonLang),1504,al,1506977552,,1,2,2,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 8710 Datum za N dnů,,1,2,2,1,2,85,8,2,125.5,53.5,72,77,d7ee06a1-e706-11ec-b0b1-005056ad4f31,3848f420-6fcb-11e8-94db-00505601122b
96d57cae-5326-11ea-a595-00505601122b,Monotonicity of rational numbers,1359,en,1582116379,441f2d60-a890-11e7-a937-00505601122b,1,20,21,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.65934065934066,21,20,1,21,66.761904761905,21.304827894399,1,40,0,40,40,a3f3c2f4-97cf-11ec-986f-f39926f24a9c,48f33359-532b-11ea-a595-00505601122b
54eed52b-ca08-11e7-a937-00505601122b,(title in AnonLang),1531,al,1510745081,,14,107,79,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.429090909090909,79,65,0.723232323232323,42,64.214285714286,56.36764341792,6,26.666666666667,15.216949614018,5,19,e114bcdc-9883-11ec-986f-f39926f24a9c,083d1fcd-7643-11ec-986f-f39926f24a9c
ac59ca75-c00a-11ec-8da3-d412db16db0b,Orientation,1401,en,1650384061,54eed52b-ca08-11e7-a937-00505601122b,4,35,29,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,2,,1,0.42054794520548,29,27,0.8,28,186.82142857143,176.52722444254,1,56,0,56,37,3b1214c0-da7a-11ec-8da3-d412db16db0b,14dd2289-c010-11ec-8da3-d412db16db0b
4e612a12-3562-11eb-a1a9-005056ad4f31,P1M-JA: Wrapper function,1426,en,1606990990,,1,1,1,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.72,1,1,1,1,7,0,1,8,0,8,7,d4bb0329-69a3-11ec-986f-f39926f24a9c,42aff401-3574-11eb-a1a9-005056ad4f31
66cdd8a4-c1d4-48e8-b389-5c7fc65bb171,Beautiful fractions,1431,en,1694453971,,1,16,35,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,,,,,,,,,,,,,,
b440aaf1-60e2-11e9-b0fd-00505601122b,Longest ascending subsequence,1431,en,1555479046,,1,19,20,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.572972972972973,20,19,1,20,48.1,10.4780723418,2,38,7,31,36,6382ef79-bf42-11ec-8da3-d412db16db0b,12d41d37-60e4-11e9-b0fd-00505601122b
ca380800-a88b-11e7-a937-00505601122b,(title in AnonLang),1749,al,1507070400,,5,46,28,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.507563025210083,28,23,0.736024844720496,28,51.214285714286,22.709905237987,1,21,0,21,21,283625d9-4659-457a-a226-db472ac74590,10045159-81bb-11ea-a595-00505601122b
ec7783c9-31ce-11ec-986f-f39926f24a9c,(title in AnonLang),1753,al,1634745334,,1,18,18,1,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.475409836065574,18,16,0.916666666666667,18,46.055555555556,20.841924154673,1,48,0,48,20,5ba28e77-3ce2-11ec-986f-f39926f24a9c,cde42627-31d9-11ec-986f-f39926f24a9c
b9db1a56-b1f1-11ec-8d84-d310d4f96200,(title in AnonLang),1771,al,1648834030,,1,10,10,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.604166666666667,10,8,0.875,10,63,12.735776379946,2,97,0,97,47,80d7a482-bc2c-11ec-8da3-d412db16db0b,928d9b11-b1f2-11ec-8d84-d310d4f96200
6604135e-cb29-11ec-8da3-d412db16db0b,Garden,1632,en,1651606720,,1,11,11,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.523076923076923,11,11,1,11,44.272727272727,15.267856366122,1,44,0,44,21,13e936a4-cf04-11ec-8da3-d412db16db0b,4232306d-cba6-11ec-8da3-d412db16db0b
4d99ef6b-8f59-11ec-986f-f39926f24a9c,(title in AnonLang),1826,al,1645030225,,1,17,20,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.848214285714286,20,16,0.970588235294118,20,26.85,3.3656351555093,1,32,0,32,23,30f32c0e-918c-11ec-986f-f39926f24a9c,151fc09f-8f60-11ec-986f-f39926f24a9c
f42afd22-ba88-11ec-8d84-d310d4f96200,Grow a Tree,1648,en,1649778591,,1,15,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.736363636363636,15,14,0.946666666666667,15,29.733333333333,3.7499629627801,1,24,0,24,24,120ef521-bf04-11ec-8da3-d412db16db0b,464ab3c7-ba8a-11ec-8d84-d310d4f96200
c0f73837-3877-11ea-9c53-00505601122b,Minesweeper,1677,en,1579182558,,4,23,2,0,java,2492fd7b-edd2-11e9-9ce9-00505601122b,Artificial Intelligence I,,,,1,1,,0,0.400579710144928,2,2,0.451304347826087,5,310.5,24.5,4,159.5,6.5,153,286,2a71d5a2-6aff-4fbe-accd-28c6817e92e8,74ce1d62-4397-11eb-a1a9-005056ad4f31
7c914b1c-959a-11ec-986f-f39926f24a9c,Vectors,1679,en,1645717928,,1,19,19,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.801775147928995,19,19,1,19,11.210526315789,2.8018592956223,1,11,0,11,9,688840f7-993b-11ec-986f-f39926f24a9c,35d5e452-959d-11ec-986f-f39926f24a9c
b26fb39c-52b5-11ec-986f-f39926f24a9c,"Tree set, extended",1706,en,1638362887,fff46a44-2f4c-11eb-a1a9-005056ad4f31,2,15,6,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.392045454545455,6,6,0.6,6,202.5,38.143369891328,1,138,0,138,148,4547a1c3-5571-11ec-986f-f39926f24a9c,12b53d87-52b8-11ec-986f-f39926f24a9c
a04214ef-a4a7-11ec-986f-f39926f24a9c,An Actual Queue,1721,en,1647372839,,1,15,11,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.383050847457627,11,10,0.786666666666667,11,25.454545454545,4.2929887102246,1,18,0,18,21,0cb608a5-a868-11ec-986f-f39926f24a9c,301b7738-a4ff-11ec-986f-f39926f24a9c
69bb9d97-205d-11ec-986f-f39926f24a9c,(title in AnonLang),1940,al,1632827411,,1,9,8,1,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.620535714285714,8,7,0.916666666666667,27,17.111111111111,27.064167007364,1,49,0,49,1,057cbf84-2512-11ec-986f-f39926f24a9c,5af498ed-4ace-11ec-986f-f39926f24a9c
a4fbdd3f-34a0-11ec-986f-f39926f24a9c,(title in AnonLang),1978,al,1635055310,,1,18,18,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.632051282051282,18,12,0.944444444444444,18,60.5,10.960788698305,1,55,0,55,42,9c9f4def-374f-11ec-986f-f39926f24a9c,6176eae9-34df-11ec-986f-f39926f24a9c
44c3ae04-380c-11ec-986f-f39926f24a9c,Radix sort,1782,en,1635431388,a8deffd7-a88f-11e7-a937-00505601122b,3,47,38,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.256593406593407,38,36,0.797872340425532,36,38.805555555556,18.029018960869,,,,,16,d075197d-4b7d-11ec-986f-f39926f24a9c,
06bdcce2-503a-11ec-986f-f39926f24a9c,(title in AnonLang),2134,al,1638089869,,1,15,14,1,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.44949494949495,14,13,0.955555555555556,14,108.85714285714,19.286772457742,1,156,0,156,69,10bf9498-544f-11ec-986f-f39926f24a9c,2c0781a1-503e-11ec-986f-f39926f24a9c
42f04cc6-bff5-11ec-8da3-d412db16db0b,Family Tree,1961,en,1650374865,,1,16,17,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.638709677419355,17,14,0.9125,17,39.588235294118,15.992861729458,1,43,0,43,18,233f1759-c3d3-11ec-8da3-d412db16db0b,3f30997a-bff6-11ec-8da3-d412db16db0b
075f24de-a88d-11e7-a937-00505601122b,(title in AnonLang),2201,al,1507070932,,2,29,28,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.54496644295302,28,22,0.917241379310345,26,94.076923076923,36.469083932013,2,54.5,15.5,39,38,7ce6dba4-b03b-11ec-8d84-d310d4f96200,0e17e8c7-58a6-11ea-a595-00505601122b
85564133-f491-11e8-b0fd-00505601122b,(title in AnonLang),2202,al,1543569448,,1,14,12,4,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.27906976744186,12,12,0.857142857142857,12,74,9.2014491612282,1,77,0,77,59,7adc319f-5729-11ec-986f-f39926f24a9c,8e0557ed-f492-11e8-b0fd-00505601122b
8d6b9bf8-ef74-11e9-9ce9-00505601122b,Ms. Pac-Man,1985,en,1571154748,,4,79,96,0,java,2492fd7b-edd2-11e9-9ce9-00505601122b,Artificial Intelligence I,,,,1,2,,0,0.460076775431862,96,57,0.894303797468354,323,191.13541666667,49.378558899517,3,125,0,125,114,b40ac81f-4cb9-11ec-986f-f39926f24a9c,46a9afa2-12f7-11eb-8e81-005056ad4f31
ce97d2ba-45f0-11ec-986f-f39926f24a9c,Coffee machine queue,1998,en,1636958910,6151de7c-ca08-11e7-a937-00505601122b,1,18,12,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.396376811594203,12,10,0.797222222222222,12,70.833333333333,17.89242546132,1,21,0,21,42,f96e2b77-4865-11ec-986f-f39926f24a9c,ccec156c-45fa-11ec-986f-f39926f24a9c
f01419d2-6e40-11eb-a1a9-005056ad4f31,Roots,2050,en,1613243876,,2,15,21,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,0,0,,,0.411428571428572,15,5,0.586666666666667,49,231.86666666667,43.73536580643,,,,,119,adf15245-964e-11ec-986f-f39926f24a9c,
addc7884-b123-11ec-8d84-d310d4f96200,(title in AnonLang),2336,al,1648745534,4ee8695d-867f-11eb-a1a9-005056ad4f31,1,2,2,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.933333333333333,2,2,1,2,25.5,0.5,1,9,0,9,25,e2cb38e8-e33d-11ec-b0b1-005056ad4f31,d2f0efbd-b123-11ec-8d84-d310d4f96200
bff31cb4-b9cd-11e7-a937-00505601122b,(title in AnonLang),2403,al,1508960701,,2,53,48,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.561126373626374,25,24,0.96875,30,48.066666666667,19.266435984778,,,,,20,fde46531-08c4-4d5a-b3ec-581ef8685ab9,
87b63954-c7b8-11ec-8da3-d412db16db0b,(title in AnonLang),2470,al,1651228390,721064cc-89d4-11ea-befc-00505601122b,1,2,2,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,0,1,2,2,1,2,29,4,1,31,0,31,25,00d57888-eee4-11ec-b0b1-005056ad4f31,318624f4-c7ba-11ec-8da3-d412db16db0b
d61fdb32-c7ba-11ec-8da3-d412db16db0b,(title in AnonLang),2478,al,1651229381,6b3dbca1-c188-11ec-8da3-d412db16db0b,1,1,1,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,1,1,1,1,1,60,0,1,39,0,39,60,b948b0b0-d90a-11ec-8da3-d412db16db0b,a08601de-c7bc-11ec-8da3-d412db16db0b
3cab6a5a-af7e-11ec-8d84-d310d4f96200,Chromatic number,2348,en,1648564526,,1,1,1,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.423529411764706,1,1,1,1,172,0,2,75,0,75,172,4f4a7043-b140-11ec-8d84-d310d4f96200,333b7254-b0c1-11ec-8d84-d310d4f96200
b24fef50-5aa2-11ec-986f-f39926f24a9c,(title in AnonLang),2611,al,1639234336,,1,15,7,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,1,0.273846153846154,7,6,0.746666666666667,7,60.571428571429,25.767405450947,1,26,0,26,36,92c25243-6980-11ec-986f-f39926f24a9c,b11c50b4-5b95-11ec-986f-f39926f24a9c
fd0420ca-ef04-11e8-b0fd-00505601122b,(title in AnonLang),2709,al,1542959333,,1,15,15,2,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.530303030303031,15,13,0.955555555555556,17,102.06666666667,18.617076987421,,,,,80,dc6829b8-5f6c-11ec-986f-f39926f24a9c,
3735bf80-0087-11ea-9ce9-00505601122b,Tile on a chessboard,2524,en,1573031934,9a49c322-a88f-11e7-a937-00505601122b,2,34,24,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.612132352941177,24,24,0.834558823529412,24,40.916666666667,8.9996141892614,1,30,0,30,22,bb6e71a1-441d-11ec-986f-f39926f24a9c,94c8a247-0090-11ea-9ce9-00505601122b
e5ea3608-9f05-11ec-986f-f39926f24a9c,Rectangle class,2579,en,1646753622,,1,20,18,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.592090395480225,18,18,0.97,18,55.777777777778,21.080679821305,2,36,15,21,28,eb89c869-9f16-11ec-986f-f39926f24a9c,ec8b9d2e-9f06-11ec-986f-f39926f24a9c
4c4fadf5-7ee7-11ec-986f-f39926f24a9c,Smart calculator,2587,en,1643222042,,2,11,28,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.510963855421687,28,3,0.725454545454546,117,246.78571428571,48.69611097911,1,245,0,245,218,fb3f751b-8040-11ec-986f-f39926f24a9c,eb6912f3-7f00-11ec-986f-f39926f24a9c
ef819de6-2f8a-11ec-986f-f39926f24a9c,(title in AnonLang),2885,al,1634496231,,3,49,44,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.537367540435025,38,36,0.968181818181818,38,87.421052631579,29.213039247053,1,51,0,51,44,509416d4-3b2a-11ec-986f-f39926f24a9c,42fada18-3af8-11ec-986f-f39926f24a9c
64fd0852-d06e-11ec-8da3-d412db16db0b,(title in AnonLang),2925,al,1652186110,,1,8,6,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,1,,0,0.380952380952381,6,6,0.78125,7,194,82.482321338171,,,,,93,fe6ed6e5-dd2c-11ec-b0b1-005056ad4f31,
8a784468-45ed-11e9-b0fd-00505601122b,PHP - CLI Arguments (Reflection),2961,en,1552515018,,2,20,36,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,2,216,1,215,,,9656c6cf-62d4-11ea-a595-00505601122b
f9619884-1ef3-11ea-9ce9-00505601122b,Warlight,2961,en,1576377181,,4,66,21,0,java,2492fd7b-edd2-11e9-9ce9-00505601122b,Artificial Intelligence I,,,,1,1,,0,0.277008510638299,21,11,0.519181818181818,58,273.71428571429,139.54454583433,4,309,0,309,186,676871be-4e23-11ec-986f-f39926f24a9c,1e35d311-3c9b-11eb-a1a9-005056ad4f31
eaf18a51-3847-11e8-9b58-00505601122b,(title in AnonLang),3386,al,1522867017,,2,2,1,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of 7ae1 20 nejčastějších slov,,0.225,1,1,0.9,1,100,0,1,29,0,29,100,5986644e-c7e1-11ec-8da3-d412db16db0b,7477abc1-487c-11e8-9b58-00505601122b
35615060-50c1-11e9-b0fd-00505601122b,ACL Security Model,3143,en,1553705441,,3,38,52,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,,,,,,,,1,212,0,212,,,e1a1b493-50c4-11e9-b0fd-00505601122b
13b28da6-5be7-11e9-b0fd-00505601122b,(title in AnonLang),3495,al,1554931168,,3,43,59,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,1,53,0,53,,,81b3bfe4-5be7-11e9-b0fd-00505601122b
95aed953-e2e2-11e8-a4be-00505601122b,JS - Rectangles (efficiently),3184,en,1541625146,dccd88ad-e046-11e8-a4be-00505601122b,5,58,15,3,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,1,219,0,219,,,bff2ce60-e2e5-11e8-a4be-00505601122b
f125ffce-5154-11e9-b0fd-00505601122b,ACL Security Model (extension),3484,en,1553768892,35615060-50c1-11e9-b0fd-00505601122b,3,38,46,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,,,,,,,,1,212,0,212,,,ce44bdad-5163-11e9-b0fd-00505601122b
95fcb0ef-73f9-11ec-986f-f39926f24a9c,Market Simulation,3518,en,1642020434,,1,21,13,3,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.367682926829268,13,6,0.595238095238095,28,169.53846153846,17.596395542686,1,244,0,244,141,45867a62-747f-11ec-986f-f39926f24a9c,6be4b6d5-7401-11ec-986f-f39926f24a9c
c706ed63-30d1-11ea-9ce9-00505601122b,(title in AnonLang),4573,al,1578341614,,3,6,3,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.590277777777778,3,3,0.833333333333333,3,48,14.71960144388,2,31,0,31,33,fd5be1f3-38c8-11ec-986f-f39926f24a9c,aefb0981-3605-11ea-9c53-00505601122b
a765fae9-84e8-11ea-a595-00505601122b,(title in AnonLang),4604,al,1587587338,,1,10,19,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,2,,1,,,,,,,,1,76,0,76,,,7c811d8e-84eb-11ea-a595-00505601122b
970fb684-672b-11ec-986f-f39926f24a9c,(title in AnonLang),4636,al,1640612545,,1,1,1,6,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,2,,1,1,1,1,1,1,158,0,1,115,0,115,158,b4151a80-6b4c-11ec-986f-f39926f24a9c,5a817dbd-6732-11ec-986f-f39926f24a9c
5131ab11-c52d-11ec-8da3-d412db16db0b,Virtual thread scheduler,4224,en,1650948696,,1,59,235,2,cxx-gcc-linux,4c322bf1-1c9a-11e8-9de3-00505601122b,Advanced C++ Programming,,,,1,1,,1,0.513119533527697,223,58,0.994350282485876,223,210.81614349776,51.370083504875,1,182,0,182,95,d0590beb-cac9-11ec-8da3-d412db16db0b,038b1e61-c628-11ec-8da3-d412db16db0b
8aa7a10e-a9d9-11ec-8d84-d310d4f96200,A Linked List,4314,en,1647944034,,1,18,19,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.497652582159625,15,15,0.944444444444445,15,96.6,16.210284801117,1,92,0,92,63,4cc81153-aed5-11ec-8d84-d310d4f96200,9121d0a0-a9db-11ec-8d84-d310d4f96200
673300db-b5bc-11ec-8d84-d310d4f96200,(title in AnonLang),4814,al,1649250933,,2,23,23,7,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.245222929936306,23,17,0.760869565217391,89,671.52173913043,30.552690858819,5,693,0,693,617,42a61a71-cbf1-11ec-8da3-d412db16db0b,04464f31-bc31-11ec-8da3-d412db16db0b
0e8f2089-af9c-11ec-8d84-d310d4f96200,A Linked List Vol. 2,4338,en,1648577333,,1,18,17,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.464705882352941,17,17,0.983333333333333,17,94.294117647059,17.930469321906,1,92,0,92,59,a5976bbb-b428-11ec-8d84-d310d4f96200,8ce6a168-af9d-11ec-8d84-d310d4f96200
dc7eb1ab-fc09-11e8-b0fd-00505601122b,PHP - Processing Structured Config,4399,en,1544390793,,8,122,206,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,1,76,0,76,,,89c961b3-1ed4-11ea-9ce9-00505601122b
1cf84d48-2221-11eb-8e81-005056ad4f31,PHP - Smart Table,4497,en,1604873918,,1,28,15,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,,,,,,,,4,144,9,135,,,def31b9e-2221-11eb-8e81-005056ad4f31
adb43c13-923f-11ec-986f-f39926f24a9c,Frequency Table,4698,en,1645349073,,1,17,16,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.517195767195767,16,15,0.915966386554622,16,127.8125,26.828666454932,1,139,0,139,85,7d15bafa-98db-11ec-986f-f39926f24a9c,ee04008d-934d-11ec-986f-f39926f24a9c
ba535882-6a38-11ea-a595-00505601122b,PHP - NIM,4825,en,1584653046,,2,47,106,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,2,,1,,,,,,,,6,170,0,170,,,4fe92b8b-902e-429e-a3f9-62f1b6380f01
279390b5-0b90-11ea-9ce9-00505601122b,Typesetting,4920,en,1574245236,7e47c9ce-a7b3-11e7-a937-00505601122b,1,20,20,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.457777777777778,20,20,1,20,46.05,14.93477485602,1,28,0,28,27,c17fa1b0-9e22-11ec-986f-f39926f24a9c,09d71fca-9888-11eb-a1a9-005056ad4f31
d8d0b0a6-8bc0-11ea-befc-00505601122b,(title in AnonLang),5711,al,1588339897,,2,38,86,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,1,239,0,239,,,5b4b9bee-8bc1-11ea-befc-00505601122b
2eafda0e-fa40-11e8-b0fd-00505601122b,(title in AnonLang),5920,al,1544194221,,1,17,61,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,1,,1,0.572649572649573,61,17,1,222,409.3606557377,112.89020239282,12,351,0,351,227,6e4f6266-6e3a-11ec-986f-f39926f24a9c,827a9809-fa48-11e8-b0fd-00505601122b
6ee2c79f-bd74-11eb-a1a9-005056ad4f31,JS - Uploading Large Files,5399,en,1621952137,,3,33,58,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,6,,1,0.0879120879120877,0,0,0.0816326530612243,,,,1,283,0,283,,,8175730c-bd75-11eb-a1a9-005056ad4f31
b3b9e3be-ec87-4d5f-89f6-a8c006520305,Dynamically-sized array container,5974,en,1696530660,5ab01c1e-1208-11eb-98c0-005056ad4f31,1,1,1,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,,,,,,,,1,178,0,178,,,47ed77f7-dee0-47ba-a908-4698cfd2463d
